iter	Passed	Remaining
0	4	423
1	7	387
2	14	453
3	18	441
4	21	416
5	25	404
6	28	380
7	31	367
8	34	351
9	38	345
10	41	334
11	44	328
12	47	320
13	51	316
14	54	309
15	58	304
16	60	297
17	64	292
18	67	288
19	71	285
20	75	283
21	78	279
22	82	275
23	85	269
24	88	264
25	91	260
26	94	256
27	98	253
28	101	248
29	104	243
30	107	238
31	110	235
32	113	231
33	117	227
34	120	223
35	123	219
36	126	216
37	131	215
38	135	211
39	138	208
40	141	204
41	145	201
42	149	197
43	153	195
44	156	191
45	160	188
46	163	183
47	166	180
48	169	176
49	172	172
50	175	169
51	179	165
52	181	161
53	185	157
54	188	154
55	191	150
56	194	146
57	198	143
58	201	140
59	205	136
60	205	131
61	206	126
62	209	123
63	212	119
64	215	116
65	219	112
66	222	109
67	225	106
68	228	102
69	231	99
70	234	95
71	237	92
72	239	88
73	242	85
74	245	81
75	249	78
76	252	75
77	255	71
78	258	68
79	261	65
80	264	62
81	267	58
82	270	55
83	273	52
84	277	48
85	280	45
86	283	42
87	286	39
88	289	35
89	292	32
90	295	29
91	298	25
92	301	22
93	304	19
94	307	16
95	310	12
96	313	9
97	317	6
98	319	3
99	322	0
